Date,PM2.5,AQI,AQI-Bucket
2020-04-20,22.2,,
20,22.2,72.0,Moderate
2020-04-21,14.8,,
21,14.8,57.0,Moderate
2020-04-22,25.9,,
22,25.9,80.0,Moderate
2020-04-23,29.4,,
23,29.4,87.0,Moderate
2020-04-24,25.9,,
24,25.9,80.0,Moderate
2020-04-25,22.2,,
25,22.2,72.0,Moderate
2020-04-26,18.3,,
26,18.3,64.0,Moderate
2020-04-27,18.3,,
27,18.3,64.0,Moderate
2020-04-28,18.3,,
28,18.3,64.0,Moderate
2020-04-29,14.8,,
29,14.8,57.0,Moderate
2020-04-30,18.3,,
30,18.3,64.0,Moderate
2020-04-,21.1,,
,21.1,70.0,Moderate
2020-05-1,25.9,,
1,25.9,80.0,Moderate
2020-05-2,29.4,,
2,29.4,87.0,Moderate
2020-05-3,29.4,,
3,29.4,87.0,Moderate
2020-05-4,25.9,,
4,25.9,80.0,Moderate
2020-05-5,29.4,,
5,29.4,87.0,Moderate
2020-05-6,22.2,,
6,22.2,72.0,Moderate
2020-05-7,22.2,,
7,22.2,72.0,Moderate
2020-05-8,22.2,,
8,22.2,72.0,Moderate
2020-05-9,25.9,,
9,25.9,80.0,Moderate
2020-05-10,22.2,,
10,22.2,72.0,Moderate
2020-05-11,22.2,,
11,22.2,72.0,Moderate
2020-05-12,18.3,,
12,18.3,64.0,Moderate
2020-05-13,22.2,,
13,22.2,72.0,Moderate
2020-05-14,18.3,,
14,18.3,64.0,Moderate
2020-05-15,18.3,,
15,18.3,64.0,Moderate
2020-05-16,25.9,,
16,25.9,80.0,Moderate
2020-05-17,22.2,,
17,22.2,72.0,Moderate
2020-05-18,25.9,,
18,25.9,80.0,Moderate
2020-05-19,18.3,,
19,18.3,64.0,Moderate
2020-05-20,22.2,,
20,22.2,72.0,Moderate
2020-05-21,29.4,,
21,29.4,87.0,Moderate
2020-05-22,25.9,,
22,25.9,80.0,Moderate
2020-05-23,29.4,,
23,29.4,87.0,Moderate
2020-05-24,33.5,,
24,33.5,96.0,Moderate
2020-05-25,29.4,,
25,29.4,87.0,Moderate
2020-05-26,40.7,,
26,40.7,114.0,Unhealthy for Sensitive Groups
2020-05-27,37,,
27,37.0,105.0,Unhealthy for Sensitive Groups
2020-05-28,37,,
28,37.0,105.0,Unhealthy for Sensitive Groups
2020-05-29,25.9,,
29,25.9,80.0,Moderate
2020-05-30,25.9,,
30,25.9,80.0,Moderate
2020-05-31,29.4,,
31,29.4,87.0,Moderate
2020-05-,26.2,,
,26.2,81.0,Moderate
2020-06-1,25.9,,
1,25.9,80.0,Moderate
2020-06-2,22.2,,
2,22.2,72.0,Moderate
2020-06-3,14.8,,
3,14.8,57.0,Moderate
2020-06-4,18.3,,
4,18.3,64.0,Moderate
2020-06-5,21.9,,
5,21.9,72.0,Moderate
2020-06-6,18.3,,
6,18.3,64.0,Moderate
2020-06-7,22.2,,
7,22.2,72.0,Moderate
2020-06-8,22.2,,
8,22.2,72.0,Moderate
2020-06-9,22.2,,
9,22.2,72.0,Moderate
2020-06-10,25.9,,
10,25.9,80.0,Moderate
2020-06-11,22.2,,
11,22.2,72.0,Moderate
2020-06-12,25.9,,
12,25.9,80.0,Moderate
2020-06-13,18.3,,
13,18.3,64.0,Moderate
2020-06-14,22.2,,
14,22.2,72.0,Moderate
2020-06-15,22.2,,
15,22.2,72.0,Moderate
2020-06-16,25.9,,
16,25.9,80.0,Moderate
2020-06-17,25.9,,
17,25.9,80.0,Moderate
2020-06-18,22.2,,
18,22.2,72.0,Moderate
2020-06-19,18.3,,
19,18.3,64.0,Moderate
2020-06-20,18.3,,
20,18.3,64.0,Moderate
2020-06-21,22.2,,
21,22.2,72.0,Moderate
2020-06-22,18.3,,
22,18.3,64.0,Moderate
2020-06-23,18.3,,
23,18.3,64.0,Moderate
2020-06-24,14.8,,
24,14.8,57.0,Moderate
2020-06-25,22.2,,
25,22.2,72.0,Moderate
2020-06-26,25.9,,
26,25.9,80.0,Moderate
2020-06-27,29.4,,
27,29.4,87.0,Moderate
2020-06-28,33.2,,
28,33.2,95.0,Moderate
2020-06-29,29.4,,
29,29.4,87.0,Moderate
2020-06-30,18.3,,
30,18.3,64.0,Moderate
2020-06-,22.2,,
,22.2,72.0,Moderate
2020-07-1,22.2,,
1,22.2,72.0,Moderate
2020-07-2,22.2,,
2,22.2,72.0,Moderate
2020-07-3,18.3,,
3,18.3,64.0,Moderate
2020-07-4,25.6,,
4,25.6,79.0,Moderate
2020-07-5,33.5,,
5,33.5,96.0,Moderate
2020-07-6,14.8,,
6,14.8,57.0,Moderate
2020-07-7,18.3,,
7,18.3,64.0,Moderate
2020-07-8,48.2,,
8,48.2,132.0,Unhealthy for Sensitive Groups
2020-07-9,14.8,,
9,14.8,57.0,Moderate
2020-07-10,25.9,,
10,25.9,80.0,Moderate
2020-07-11,33.5,,
